Price,Close,High,Low,Open,Volume
2023-11-16,188.78515625,190.02906240656043,187.73031107433965,188.6458393678413,54412900
2023-11-17,188.76522827148438,189.45186682219116,187.65069333955432,189.3224957374494,50922700
2023-11-20,190.51666259765625,190.97442674127328,188.95432437160065,188.9642701544006,46505100
2023-11-21,189.71060180664062,190.586316538311,188.8149955106325,190.47685219685218,38134500
2023-11-22,190.37733459472656,191.98943200940647,189.89967891341405,190.55646496546896,39617700
2023-11-24,189.0438690185547,189.96932784078396,188.3273779116158,189.93947531002817,24048300
2023-11-27,188.86474609375,189.74046085550287,187.9790855494866,188.994117188391,40552600
2023-11-28,189.4717559814453,190.1484487418159,188.4766311807352,188.85478346401288,38415400
2023-11-29,188.44679260253906,191.15353347560767,188.04874872654685,189.96933244559008,43014200
2023-11-30,189.0239715576172,189.39217809569718,187.27255720148867,188.9145072113341,48794400
2023-12-01,190.3076934814453,190.626125557136,188.30748269194632,189.4021261680105,45679300
2023-12-04,188.50650024414062,189.12348800008925,186.53615721754525,189.05382196941733,43389500
2023-12-05,192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400
2023-12-06,191.38241577148438,193.81050761672594,191.17343287476277,193.50202134703213,41089700
2023-12-07,193.32290649414062,194.0493433741143,192.64621370853777,192.68602720531442,47477700
2023-12-08,194.75588989257812,195.03452363413496,192.72582670763535,193.25324166018223,53377300
2023-12-11,192.2382049560547,192.54670640437527,190.48679074363935,192.16855411471755,60943700
2023-12-12,193.76077270507812,193.77071848752672,190.7853438376791,192.13871428631938,52696900
2023-12-13,196.99493408203125,197.03473239733867,193.90009500114147,194.13891526178818,70404200
2023-12-14,197.14418029785156,198.64681332186495,195.20368991997998,197.05462270758053,66831600
2023-12-15,196.60682678222656,197.4327670575499,196.0395983209077,196.5670132843794,128256700
2023-12-18,194.9350128173828,195.67141069754175,193.4423254921639,195.13403475719855,55751900
2023-12-19,195.97988891601562,195.98983469805682,194.9350047944863,195.20369275359957,40714100
2023-12-20,193.88018798828125,196.71628487042167,193.88018798828125,195.94008865557052,52242800
2023-12-21,193.73089599609375,196.11920471574882,192.55665597684,195.14398662703297,46482500
2023-12-22,192.6561737060547,194.45734722393942,192.02924020237552,194.22845757962483,37122800
2023-12-26,192.10885620117188,192.94475743470915,191.88992751842636,192.66612369019674,28919300
2023-12-27,192.20835876464844,192.5566585360189,190.15840400250286,191.55158790358445,48087700
2023-12-28,192.63629150390625,193.7110282824159,192.2282866262087,193.19355905178492,34049900
2023-12-29,191.5913848876953,193.452263485871,190.7952819760843,192.9547010641641,42628800
